scientificName,subtitle,allianceType,fullName,link,MCV (1995),NVCS (2009),Calveg,Holland,Munz,WHR,CDFW CA Code,Formation Class,Formation Subclass,Formation,Division,Macro Group,Group,Life forms,Seed storage,Seed longevity,Mode of dispersal,Germination agents,Mode of sprouting,Survivability after fire/disturbance,Disturbance-stimulated flowering,Recruitment,Fire return interval,Seasonality,Size/extent,Complexity,Intensity,Severity,Type,Regional knowledge
Carex obnupta - Oenanthe sarmentosa - Scirpus microcarpus,Slough sedge - Water-parsley - Small-fruited bulrush marsh,Herbaceous Alliance,Carex obnupta - Oenanthe sarmentosa - Scirpus microcarpus Herbaceous Alliance,https://vegetation.cnps.org/alliance/603,"Bulrush series, Sedge series, Bulrush-cattail series","Argentina egedii tidal herbaceous alliance, Carex obnupta seasonally flooded herbaceous alliance, Scirpus microcarpus herbaceous alliance","Pickleweed-Cordgrass, Wet grasses and forbs, Tule-Cattail","Northern coastal salt marsh, Coastal brackish marsh, Coastal and valley freshwater marsh","Coastal salt marsh, Freshwater marsh","Fresh emergent wetland, Saline emergent wetland",45.189.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,Temperate and Boreal Freshwater Marsh,Western North American Freshwater Marsh,Western North American Freshwater Marsh,Vancouverian coastal/tidal marsh and meadow,Polycarpic perennial herb; stoloniferous,Soil,Long,Animal; water/hydrological,Inundation; stratification—winter,Underground structures,Fire-sensitive; no/low sprouter to high sprouter,No,High,,,,,,,,
Abies grandis,Grand fir forest,Forest Alliance,Abies grandis Forest Alliance,https://vegetation.cnps.org/alliance/6,Grand fir series,Abies grandis forest alliance,"Douglas-fir-Grand fir, Grand fir",Sitka spruce-grand fir forest,North Coast coniferous forest,Redwood,88.100.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Cool Temperate Forest,Western North America Cool Temperate Forest,Vancouverian  Rainforest,Vancouverian hypermaritime lowland rainforest,Tree; evergreen,Transient,Short,Gravity; wind,Stratification—winter,None,Small trees: fire-sensitive; high flammability; no/low sprouter; canopy architecture susceptible. Large trees: relatively fire-hardy; thick epidermis,No,Low,Long,Summer-early fall,Small in California,Moderate,Moderate,Moderate to high,Passive-active crown fire,North Coast
Carex lyngbyei,Lyngbye's sedge swathes,Provisional Herbaceous Alliance,Carex lyngbyei Provisional Herbaceous Alliance,https://vegetation.cnps.org/alliance/598,Sedge series,Salicornia virginica tidal herbaceous alliance,Pickleweed-Cordgrass,"Coastal salt marsh, Coastal brackish marsh",Coastal salt marsh,Saline emergent wetland,45.167.00,,,,,,,,,,,,,,,,,,,,,,,
Hesperocyparis forbesii - Hesperocyparis nevadensis,Tecate cypress - Piute cypress woodland,Woodland Alliance,Hesperocyparis forbesii - Hesperocyparis nevadensis Woodland Alliance,https://vegetation.cnps.org/alliance/595,"Puite cypress unique stands, Tecate cypress stands",Not treated,"Piute cypress, Tecate cypress",Southern interior cypress forest,"Chaparral, Close-cone pine forest",Closed-cone pine-cypress,81.609.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Warm Temperate Forest,Madrean Forest and Woodland,California Forest and Woodland,Californian evergreen coniferous forest and woodland,Tree; evergreen,Canopy (crowns),Medium to long,Gravity,None; stratification—winter,None,Fire-sensitive; highly flammable; canopy architecture susceptible,No,Episodic (disturbance dependent),Medium,Summer - early fall,Medium up to or beyond stand size,Low,High,Very high,Active-independent crown,"Southern Sierra Nevada, Baja California, southern California"
"Hesperocyparis (sargentii, macnabiana)",Ultramafic cypress woodland,Woodland Alliance,"Hesperocyparis (sargentii, macnabiana) Woodland Alliance",https://vegetation.cnps.org/alliance/591,"McNab cypress series, Sargent cypress series","Cupressus macnabiana forest alliance, Cupressus sargentii woodland alliance","McNab cypress, Sargent cypress",Northern interior cypress forest,Closed-cone pine forest,Closed-cone pine-cypress,81.550.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Warm Temperate Forest,Madrean Forest and Woodland,California Forest and Woodland,Californian evergreen coniferous forest and woodland,"Tree, shrub; evergreen",Canopy,Long; short (after dispersal),Wind,Heat,None,Fire-sensitive; canopy architecture susceptible,No,Low; episodic (disturbance dependent),Medium to long (40-200 years),Spring-summer-fall,Medium to large; up to or beyond stand size,Low,High to very high; low at riparian stands,Moderate to very high,Active-independent crown fire,"Central Valley, Central Coast ranges, North Coast, Santa Lucia Mountains"
"Hesperocyparis (pigmaea, abramsiana, macrocarpa, goveniana)",California coastal cypress woodland,Woodland Alliance,"Hesperocyparis (pigmaea, abramsiana, macrocarpa, goveniana) Woodland Alliance",https://vegetation.cnps.org/alliance/590,"Monterey cypress stands, Pygmy cypress series, Santa Cruz cypress stands",Cupressus goveniana shrubland alliance,"Gowen cypress, Monterey cypress, Pygmy cypress, Santa Cruz cypress","Monterey cypress forest, Mendocino pygmy cypress forest, Monterey pygmy cypress forest, Northern interior cypress forest",Close-cone pine forest,Closed-cone pine-cypress,81.450.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Warm Temperate Forest,Madrean Forest and Woodland,California Forest and Woodland,Californian evergreen coniferous forest and woodland,,,,,,,,,,Medium to long,Late summer-early fall,Small to medium (stand size),"Low
Multiple",Multiple,High to very high,Multiple; crown fire (especially in thickets),North and Central Coasts
Pinus ponderosa,Ponderosa pine forest and woodland,Forest & Woodland Alliance,Pinus ponderosa Forest & Woodland Alliance,https://vegetation.cnps.org/alliance/59,"Ponderosa pine series, Stands on San Benito Mountain, Jeffrey pine-ponderosa pine series","Pinus ponderosa forest alliance, Pinus ponderosa temporarily flooded woodland alliance, Pinus ponderosa woodland alliance","Eastside pine, Yellow pine-Western juniper, Ponderosa pine, Ponderosa pine-White fir","Upland Coast range ponderosa pine forest, Maritime Coast range ponderosa pine forest, Westside ponderosa pine forest, Eastside ponderosa pine forest, Ponderosa dune forest, Sierran mixed coniferous forest",Yellow pine forest,"Eastside pine, Ponderosa pine",87.010.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Cool Temperate Forest,Western North America Cool Temperate Forest,Californian-Vancouverian Montane and Foothill Forest,Californian montane conifer forest,Tree; evergreen,Canopy; transient,Short,Animal; gravity; wind,Stratification—winter,None,Fire-hardy; thick epidermis; canopy architecture resistant,No,Episodic (weather dependent; episodic on east side),Short,Summer-early fall,Medium to large,Moderate to high,Low to moderate,Low to moderate,Surface to passive crown fire,California except for the hot deserts
Acacia spp. - Grevillea spp. - Leptospermum laevigatum,Australian wattle - Grevillea - Tea tree ruderal patches,Shrubland Semi-natural Alliance,Acacia spp. - Grevillea spp. - Leptospermum laevigatum Shrubland Semi-natural Alliance,https://vegetation.cnps.org/alliance/589,Not treated,Not treated,Non-native/ornamental shrub,Coastal scrub,Coastal sage scrub,Coastal scrub,32.220.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Scrub,California Scrub,California Coastal Scrub,Naturalized non-native Mediterranean scrub,Shrub; winter deciduous,Soil,Medium to long,Animal,Scarification,Underground structures (root crown),Fire-hardy;  high sprouter,Yes,Low,,,,,,,,
"Arctostaphylos (nummularia, sensitiva) - Chrysolepis chrysophylla",Glossy leaf manzanita - Golden chinquapin chaparral,Shrubland Alliance,"Arctostaphylos (nummularia, sensitiva) - Chrysolepis chrysophylla Shrubland Alliance",https://vegetation.cnps.org/alliance/588,Bishop pine series,Arctostaphylos nummularia shrubland alliance,"Pygmy (Ft. Bragg) manzanita, Manzanita chaparral, Tree chinquapin","Northern (Franciscan) coastal scrub, Northern maritime chaparral, Mixed evergreen forest","Chaparral, Mixed evergreen forest",Mixed chaparral,37.340.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Scrub,California Scrub,California Chaparral,Californian maritime chaparral,,,,,,,,,,Medium (30-100+ years),Summer-fall,Medium to large - up to and beyond stand,Low to moderate,High,Moderate to very high,Active - independent crown fire,"Marin Co., North Coast"
Deschampsia cespitosa - Hordeum brachyantherum - Danthonia californica,Coastal tufted hair grass - Meadow barley - California oatgrass meadow,Herbaceous Alliance,Deschampsia cespitosa - Hordeum brachyantherum - Danthonia californica Herbaceous Alliance,https://vegetation.cnps.org/alliance/587,Tufted hair grass series,"Deschampsia caespitosa saturated herbaceous alliance, Deschampsia caespitosa seasonally flooded herbaceous alliance, Deschampsia caespitosa temporarily flooded herbaceous alliance, Deschampsia caespitosa tidal herbaceous alliance, Hordeum brachyantherum temporarily flooded herbaceous alliance",Wet grasses and forbs,"Coastal terrace prairie, Freshwater seep, Freshwater marsh, Coastal and valley freshwater marsh","Coastal prairie, Freshwater marsh","Fresh emergent wetland, Perennial grassland, Wet meadow",41.221.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,Temperate and Boreal Freshwater Marsh,Western North American Freshwater Marsh,Western North American Freshwater Marsh,Vancouverian coastal/tidal marsh and meadow,Polycarpic perennial; herb,Soil,Long,Water/hydrological,Stratification—winter; none (light),Underground structures (root crown),Fire-hardy,No,High,Short to medium (5 to 100 years),Late summer-early fall,Large,Low to moderate,Low,Low to high,Surface-crown,
Adenostoma fasciculatum - Salvia spp.,Chamise - Sage chaparral,Shrubland Alliance,Adenostoma fasciculatum - Salvia spp. Shrubland Alliance,https://vegetation.cnps.org/alliance/586,"Chamise-black sage series, Chamise-white sage series",Adenostoma fasciculatum shrubland alliance,"Chamise, Lower montane mixed chaparral, Sage","Chamise chaparral, Coastal sage-chaparral scrub",Chaparral,Chamise-redshank chaparral,37.110.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Scrub,California Scrub,California Chaparral,Californian xeric chaparral,Shrub; evergreen,Soil; transient (dimorphic),Short to long,Animal; gravity,Chemical; heat (photoperiod/insulation),Buds on large branches or trunks; buds on small branches; underground structures,Fire-hardy; high flammability; high sprouter; canopy architecture susceptible,No,Episodic,Medium (30-60 years),Late summer-fall,Medium to large—up to and beyond stand,Low,High to very high,High to very high,Active-independent crown fire,Throughout range
Pinus ponderosa - Calocedrus decurrens - Pseudotsuga menziesii,Ponderosa pine -  Incense Cedar  - Douglas fir forest and woodland,Forest & Woodland Alliance,Pinus ponderosa - Calocedrus decurrens - Pseudotsuga menziesii Forest & Woodland Alliance,https://vegetation.cnps.org/alliance/585,"Douglas fir-ponderosa pine series, Mixed conifer series","Pinus ponderosa-Calocedrus decurrens forest alliance, Pinus ponderosa-Pseudotsuga menziesii forest alliance, Pinus ponderosa-Pseudotsuga menziesii woodland alliance","Douglas-fir-Ponderosa pine, Mixed conifer-Pine","Coast range mixed coniferous forest, Sierran mixed coniferous forest",Yellow pine forest,Sierran mixed conifer,87.005.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Cool Temperate Forest,Western North America Cool Temperate Forest,Californian-Vancouverian Montane and Foothill Forest,Californian montane conifer forest,Tree; evergreen,Transient,Short,Wind,Stratification—winter,None,Fire-hardy; thick epidermis; low flammability; canopy architecture resistant,No,Episodic; high,Short,Summer-early fall,Medium to large,Moderate to high,Low to moderate,Low to moderate,Surface-dependent crown fire,"Sierra Nevada and foothills, southwestern California, Klamath Mountains, Cascades, and North Coast Ranges"
Eriophyllum staechadifolium - Erigeron glaucus - Eriogonum latifolium,Seaside woolly-sunflower - seaside daisy - buckwheat patches,Herbaceous Alliance,Eriophyllum staechadifolium - Erigeron glaucus - Eriogonum latifolium Herbaceous Alliance,https://vegetation.cnps.org/alliance/583,"Dune lupine-goldenbush series, Sand verbena-beach bursage series","Ambrosia chamissonis herbaceous alliance, Isocoma menziesii-Lupinus chamissonis-Ericameria ericoides shrubland alliance","Dunes, Beach sand, Coastal bluff scrub, California sagebrush","Northern foredunes, Southern foredunes, Central dune scrub, Coastal bluff scrub","Coastal bush scrub, Coastal strand",Coastal scrub,21.310.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,Temperate and Boreal Scrub and Herb Coastal Vegetation,Pacific Coast Scrub and Herb Littoral Vegetation,Vancouverian Coastal Dune and Bluff,California Coastal evergreen bluff and dune scrub,Polycarpic perennial; subshrub; drought deciduous,Soil,Medium to long,Wind,,Underground structures,Fire-sensitive; no/low sprouter,No,Low to Medium,,,,,,,,
Quercus wislizeni - Quercus chrysolepis (shrub),Canyon live oak - Interior live oak chaparral,Shrubland Alliance,Quercus wislizeni - Quercus chrysolepis (shrub) Shrubland Alliance,https://vegetation.cnps.org/alliance/581,"Canyon live oak series, Interior live oak shrub series, Interior live oak-canyon live oak series, Interior live oak-chaparral whitethorn series, Interior live oak-scrub live oak series","Quercus chrysolepis shrubland alliance, Quercus wislizeni shrubland alliance","Shreve oak, Scrub oak, Upper montane mixed chaparral","Interior live oak chaparral, Northern north slope chaparral, Southern north slope chaparral",Chaparral,Mixed chaparral,37.425.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Scrub,California Scrub,California Chaparral,Californian pre-montane chaparral,"Trees, shrubs; evergreen",Transient,Short,Animal; gravity,None,Underground structures,Fire-hardy to fire-sensitive; high sprouter,No,Low to medium,Medium (30-100+ years),Summer-early fall,Medium to large—up to and beyond stand,Low to moderate,High,High,Active-independent crown fire,Southwestern California
